year,tcnom,tcnom_multi,tcreal
2002,689.24,120.03,96.86
2003,691.54,124.38,104.30
2004,609.55,113.49,99.19
2005,559.86,107.36,95.09
2006,530.26,102.86,91.68
2007,522.69,105.23,93.85
2008,521.79,108.28,96.23
2009,559.67,110.94,95.74
2010,510.38,102.13,91.28
2011,483.36,99.83,92.17
